Host,Prize,Winner
brdchjbcf,Ubiquiti UDM SE,jahanson
brdchjbcf,Ubiquiti UXG Pro,Tea-Rex
up-n-atom,YuLinca 6 Port 2.5G Managed Switch,Iris
shandoosheri,FS.com GPON-ONU-34-2OBI,Ben
ethxn (Cyberri Technologies Inc.),6 months cyberri.ca cs.medium VPS,LordWaffl
ethxn (Cyberri Technologies Inc.),6 months cyberri.ca cs.medium VPS,Pestilence204
ethxn (Cyberri Technologies Inc.),6 months cyberri.ca cs.small VPS,Grokko
ethxn (Cyberri Technologies Inc.),6 months cyberri.ca cs.small VPS,Mr1070
ethxn (Cyberri Technologies Inc.),6 months cyberri.ca cs.small VPS,Bread
ethxn (Cyberri Technologies Inc.),6 months cyberri.ca cs.small VPS,TheOnlyDetox
brdchjbcf,Ubiquiti UNVR Pro,DarkImpact
Miguel R. (Globius Systems LLC),Azores Networks XSS,thatfatninja
brdchjbcf,DEC3860 - OPNsense Rack Security Appliance,Mr1070
brdchjbcf,Ubiquiti Protect G4 Pro Camera,BzDy6XST146
brdchjbcf,Ubiquiti Protect G4 Pro Camera,Lando BallsGlistenenenen
brdchjbcf,Ubiquiti Protect G4 Pro Camera,OCT0PUSCRIME
brdchjbcf,Ubiquiti Protect G4 Pro Camera,Mark12r
brdchjbcf,Ubiquiti Protect Camera AI Pro w/ AI Pro Enhancer,JousterL
up-n-atom,Yunvo SFP+ONU-XGSPON,GamerHaas
brdchjbcf,Ubiquiti U6 Enterprise AP,Kid_Eternia
brdchjbcf,Ubiquiti Protect G4 Pro Security Camera,sshanee
brdchjbcf,Ubiquiti UniFi Access Point XG,miaotataa
