Firmware Version,External Firmware Version
2.14,SGC84000DC
2.13,SGC84000AE
2.11,SGC8400078
2.9,SGC8400058
1.19.6,SGC83000DC
1.19.5.4,SGC83000D0
1.19.5.1,SGC83000C8
1.16.5,SGC830007C
1.16.3,SGC830006E
